generic_substance_id,generic_substance_name,generic_substance_category_cas,generic_substance_category_name,source
59536651,Polybrominated biphenyls (PBBs),32774-16-6,"3,3',4,4',5,5'-Hexachlorobiphenyl",https://www.epa.gov/sites/production/files/2015-09/documents/congenertable.pdf
59536651,Polybrominated biphenyls (PBBs),35065-30-6,"2,2',3,3',4,4',5-Heptachlorobiphenyl",https://www.epa.gov/sites/production/files/2015-09/documents/congenertable.pdf
59536651,Polybrominated biphenyls (PBBs),52663-71-5,"2,2',3,3',4,4',6-Heptachlorobiphenyl",https://www.epa.gov/sites/production/files/2015-09/documents/congenertable.pdf
59536651,Polybrominated biphenyls (PBBs),52663-74-8,"2,2',3,3',4,5,5'-Heptachlorobiphenyl",https://www.epa.gov/sites/production/files/2015-09/documents/congenertable.pdf
59536651,Polybrominated biphenyls (PBBs),68194-16-1,"2,2',3,3',4,5,6-Heptachlorobiphenyl",https://www.epa.gov/sites/production/files/2015-09/documents/congenertable.pdf
59536651,Polybrominated biphenyls (PBBs),74472-43-8,"2,3,3',4,5',6-Hexachlorobiphenyl",https://www.epa.gov/sites/production/files/2015-09/documents/congenertable.pdf
59536651,Polybrominated biphenyls (PBBs),39635-34-2,"2,3,3',4',5,5'-Hexachlorobiphenyl",https://www.epa.gov/sites/production/files/2015-09/documents/congenertable.pdf
59536651,Polybrominated biphenyls (PBBs),74472-44-9,"2,3,3',4',5,6-Hexachlorobiphenyl",https://www.epa.gov/sites/production/files/2015-09/documents/congenertable.pdf
59536651,Polybrominated biphenyls (PBBs),74472-45-0,"2,3,3',4',5',6-Hexachlorobiphenyl",https://www.epa.gov/sites/production/files/2015-09/documents/congenertable.pdf
59536651,Polybrominated biphenyls (PBBs),74472-46-1,"2,3,3',5,5',6-Hexachlorobiphenyl",https://www.epa.gov/sites/production/files/2015-09/documents/congenertable.pdf
59536651,Polybrominated biphenyls (PBBs),41411-63-6,"2,3,4,4',5,6-Hexachlorobiphenyl",https://www.epa.gov/sites/production/files/2015-09/documents/congenertable.pdf
59536651,Polybrominated biphenyls (PBBs),52663-72-6,"2,3',4,4',5,5'-Hexachlorobiphenyl",https://www.epa.gov/sites/production/files/2015-09/documents/congenertable.pdf
59536651,Polybrominated biphenyls (PBBs),59291-65-5,"2,3',4,4',5',6-Hexachlorobiphenyl",https://www.epa.gov/sites/production/files/2015-09/documents/congenertable.pdf
59536651,Polybrominated biphenyls (PBBs),32774-16-6,"3,3',4,4',5,5'-Hexachlorobiphenyl",https://www.epa.gov/sites/production/files/2015-09/documents/congenertable.pdf
59536651,Polybrominated biphenyls (PBBs),35065-30-6,"2,2',3,3',4,4',5-Heptachlorobiphenyl",https://www.epa.gov/sites/production/files/2015-09/documents/congenertable.pdf
59536651,Polybrominated biphenyls (PBBs),52663-71-5,"2,2',3,3',4,4',6-Heptachlorobiphenyl",https://www.epa.gov/sites/production/files/2015-09/documents/congenertable.pdf
59536651,Polybrominated biphenyls (PBBs),52663-74-8,"2,2',3,3',4,5,5'-Heptachlorobiphenyl",https://www.epa.gov/sites/production/files/2015-09/documents/congenertable.pdf
59536651,Polybrominated biphenyls (PBBs),68194-16-1,"2,2',3,3',4,5,6-Heptachlorobiphenyl",https://www.epa.gov/sites/production/files/2015-09/documents/congenertable.pdf
59536651,Polybrominated biphenyls (PBBs),38411-25-5,"2,2',3,3',4,5,6'-Heptachlorobiphenyl",https://www.epa.gov/sites/production/files/2015-09/documents/congenertable.pdf
59536651,Polybrominated biphenyls (PBBs),40186-70-7,"2,2',3,3',4,5',6-Heptachlorobiphenyl",https://www.epa.gov/sites/production/files/2015-09/documents/congenertable.pdf
59536651,Polybrominated biphenyls (PBBs),52663-65-7,"2,2',3,3',4,6,6'-Heptachlorobiphenyl",https://www.epa.gov/sites/production/files/2015-09/documents/congenertable.pdf
59536651,Polybrominated biphenyls (PBBs),52663-70-4,"2,2',3,3',4,5',6'-Heptachlorobiphenyl",https://www.epa.gov/sites/production/files/2015-09/documents/congenertable.pdf
59536651,Polybrominated biphenyls (PBBs),52663-67-9,"2,2',3,3',5,5',6-Heptachlorobiphenyl",https://www.epa.gov/sites/production/files/2015-09/documents/congenertable.pdf
59536651,Polybrominated biphenyls (PBBs),52663-64-6,"2,2',3,3',5,6,6'-Heptachlorobiphenyl",https://www.epa.gov/sites/production/files/2015-09/documents/congenertable.pdf
59536651,Polybrominated biphenyls (PBBs),35065-29-3,"2,2',3,4,4',5,5'-Heptachlorobiphenyl",https://www.epa.gov/sites/production/files/2015-09/documents/congenertable.pdf
59536651,Polybrominated biphenyls (PBBs),74472-47-2,"2,2',3,4,4',5,6-Heptachlorobiphenyl",https://www.epa.gov/sites/production/files/2015-09/documents/congenertable.pdf
59536651,Polybrominated biphenyls (PBBs),60145-23-5,"2,2',3,4,4',5,6'-Heptachlorobiphenyl",https://www.epa.gov/sites/production/files/2015-09/documents/congenertable.pdf
59536651,Polybrominated biphenyls (PBBs),52663-69-1,"2,2',3,4,4',5',6-Heptachlorobiphenyl",https://www.epa.gov/sites/production/files/2015-09/documents/congenertable.pdf
59536651,Polybrominated biphenyls (PBBs),74472-48-3,"2,2',3,4,4',6,6'-Heptachlorobiphenyl",https://www.epa.gov/sites/production/files/2015-09/documents/congenertable.pdf
59536651,Polybrominated biphenyls (PBBs),52712-05-7,"2,2',3,4,5,5',6-Heptachlorobiphenyl",https://www.epa.gov/sites/production/files/2015-09/documents/congenertable.pdf
59536651,Polybrominated biphenyls (PBBs),74472-49-4,"2,2',3,4,5,6,6'-Heptachlorobiphenyl",https://www.epa.gov/sites/production/files/2015-09/documents/congenertable.pdf
59536651,Polybrominated biphenyls (PBBs),52663-68-0,"2,2',3,4',5,5',6-Heptachlorobiphenyl",https://www.epa.gov/sites/production/files/2015-09/documents/congenertable.pdf
59536651,Polybrominated biphenyls (PBBs),74487-85-7,"2,2',3,4',5,6,6'-Heptachlorobiphenyl",https://www.epa.gov/sites/production/files/2015-09/documents/congenertable.pdf
59536651,Polybrominated biphenyls (PBBs),39635-31-9,"2,3,3',4,4',5,5'-Heptachlorobiphenyl",https://www.epa.gov/sites/production/files/2015-09/documents/congenertable.pdf
59536651,Polybrominated biphenyls (PBBs),41411-64-7,"2,3,3',4,4',5,6-Heptachlorobiphenyl",https://www.epa.gov/sites/production/files/2015-09/documents/congenertable.pdf
59536651,Polybrominated biphenyls (PBBs),74472-50-7,"2,3,3',4,4',5',6-Heptachlorobiphenyl",https://www.epa.gov/sites/production/files/2015-09/documents/congenertable.pdf
59536651,Polybrominated biphenyls (PBBs),74472-51-8,"2,3,3',4,5,5',6-Heptachlorobiphenyl",https://www.epa.gov/sites/production/files/2015-09/documents/congenertable.pdf
59536651,Polybrominated biphenyls (PBBs),69782-91-8,"2,3,3',4',5,5',6-Heptachlorobiphenyl",https://www.epa.gov/sites/production/files/2015-09/documents/congenertable.pdf
59536651,Polybrominated biphenyls (PBBs),35694-08-7,"2,2',3,3',4,4',5,5'-Octachlorobiphenyl",https://www.epa.gov/sites/production/files/2015-09/documents/congenertable.pdf
59536651,Polybrominated biphenyls (PBBs),52663-78-2,"2,2',3,3',4,4',5,6-Octachlorobiphenyl",https://www.epa.gov/sites/production/files/2015-09/documents/congenertable.pdf
59536651,Polybrominated biphenyls (PBBs),42740-50-1,"2,2',3,3',4,4',5,6'-Octachlorobiphenyl",https://www.epa.gov/sites/production/files/2015-09/documents/congenertable.pdf
59536651,Polybrominated biphenyls (PBBs),33091-17-7,"2,2',3,3',4,4',6,6'-Octachlorobiphenyl",https://www.epa.gov/sites/production/files/2015-09/documents/congenertable.pdf
59536651,Polybrominated biphenyls (PBBs),68194-17-2,"2,2',3,3',4,5,5',6-Octachlorobiphenyl",https://www.epa.gov/sites/production/files/2015-09/documents/congenertable.pdf
59536651,Polybrominated biphenyls (PBBs),52663-75-9,"2,2',3,3',4,5,5',6'-Octachlorobiphenyl",https://www.epa.gov/sites/production/files/2015-09/documents/congenertable.pdf
59536651,Polybrominated biphenyls (PBBs),52663-73-7,"2,2',3,3',4,5,6,6'-Octachlorobiphenyl",https://www.epa.gov/sites/production/files/2015-09/documents/congenertable.pdf
59536651,Polybrominated biphenyls (PBBs),40186-71-8,"2,2',3,3',4,5',6,6'-Octachlorobiphenyl",https://www.epa.gov/sites/production/files/2015-09/documents/congenertable.pdf
59536651,Polybrominated biphenyls (PBBs),2136-99-4,"2,2',3,3',5,5',6,6'-Octachlorobiphenyl",https://www.epa.gov/sites/production/files/2015-09/documents/congenertable.pdf
59536651,Polybrominated biphenyls (PBBs),52663-76-0,"2,2',3,4,4',5,5',6-Octachlorobiphenyl",https://www.epa.gov/sites/production/files/2015-09/documents/congenertable.pdf
59536651,Polybrominated biphenyls (PBBs),74472-52-9,"2,2',3,4,4',5,6,6'-Octachlorobiphenyl",https://www.epa.gov/sites/production/files/2015-09/documents/congenertable.pdf
59536651,Polybrominated biphenyls (PBBs),74472-53-0,"2,3,3',4,4',5,5',6-Octachlorobiphenyl",https://www.epa.gov/sites/production/files/2015-09/documents/congenertable.pdf
59536651,Polybrominated biphenyls (PBBs),40186-72-9,"2,2',3,3',4,4',5,5',6-Nonachlorobiphenyl",https://www.epa.gov/sites/production/files/2015-09/documents/congenertable.pdf
59536651,Polybrominated biphenyls (PBBs),52663-79-3,"2,2',3,3',4,4',5,6,6'-Nonachlorobiphenyl",https://www.epa.gov/sites/production/files/2015-09/documents/congenertable.pdf
59536651,Polybrominated biphenyls (PBBs),52663-77-1,"2,2',3,3',4,5,5',6,6'-Nonachlorobiphenyl",https://www.epa.gov/sites/production/files/2015-09/documents/congenertable.pdf
59536651,Polybrominated biphenyls (PBBs),2051-24-3,Decachlorobiphenyl,https://www.epa.gov/sites/production/files/2015-09/documents/congenertable.pdf
1336363,Polychlorinated biphenyls (PCBs),34883-43-7,"2,4'-Dichlorobiphenyl",https://www.epa.gov/sites/production/files/2015-09/documents/congenertable.pdf
1336363,Polychlorinated biphenyls (PCBs),2437-79-8,"2,2',4,4'-Tetrachlorobiphenyl",https://www.epa.gov/sites/production/files/2015-09/documents/congenertable.pdf
1336363,Polychlorinated biphenyls (PCBs),32598-13-3,"3,3',4,4'-Tetrachlorobiphenyl",https://www.epa.gov/sites/production/files/2015-09/documents/congenertable.pdf
1336363,Polychlorinated biphenyls (PCBs),2050-68-2,"4,4'-Dichlorobiphenyl",https://www.epa.gov/sites/production/files/2015-09/documents/congenertable.pdf
1336363,Polychlorinated biphenyls (PCBs),35694-04-3,"2,2',3,3',5,5'-Hexachlorobiphenyl",https://www.epa.gov/sites/production/files/2015-09/documents/congenertable.pdf
1336363,Polychlorinated biphenyls (PCBs),31508-00-6,"2,3',4,4',5-Pentachlorobiphenyl",https://www.epa.gov/sites/production/files/2015-09/documents/congenertable.pdf
1336363,Polychlorinated biphenyls (PCBs),57465-28-8,"3,3',4,4',5-Pentachlorobiphenyl",https://www.epa.gov/sites/production/files/2015-09/documents/congenertable.pdf
1336363,Polychlorinated biphenyls (PCBs),35065-27-1,"2,2',4,4',5,5'-Hexachlorobiphenyl",https://www.epa.gov/sites/production/files/2015-09/documents/congenertable.pdf
1336363,Polychlorinated biphenyls (PCBs),35065-29-3,"2,2',3,4,4',5,5'-Heptachlorobiphenyl",https://www.epa.gov/sites/production/files/2015-09/documents/congenertable.pdf
1336363,Polychlorinated biphenyls (PCBs),35065-28-2,"2,2',3,4,4',5'-Hexachlorobiphenyl",https://www.epa.gov/sites/production/files/2015-09/documents/congenertable.pdf
1336363,Polychlorinated biphenyls (PCBs),38379-99-6,"2,2',3,5',6-Pentachlorobiphenyl",https://www.epa.gov/sites/production/files/2015-09/documents/congenertable.pdf
1336363,Polychlorinated biphenyls (PCBs),41464-39-5,"2,2',3,5'-tetrachlorobiphenyl",https://www.epa.gov/sites/production/files/2015-09/documents/congenertable.pdf
1336363,Polychlorinated biphenyls (PCBs),37680-73-2,"2,2',4,5,5'-Pentachlorobiphenyl",https://www.epa.gov/sites/production/files/2015-09/documents/congenertable.pdf
1336363,Polychlorinated biphenyls (PCBs),35693-99-3,"2,2',5,5'-Tetrachlorobiphenyl",https://www.epa.gov/sites/production/files/2015-09/documents/congenertable.pdf
1336363,Polychlorinated biphenyls (PCBs),32598-14-4,"2,3,3',4,4'-Pentachlorobiphenyl",https://www.epa.gov/sites/production/files/2015-09/documents/congenertable.pdf
1336363,Polychlorinated biphenyls (PCBs),38380-03-9,"2,3,3',4',6-Pentachlorobiphenyl",https://www.epa.gov/sites/production/files/2015-09/documents/congenertable.pdf
1336363,Polychlorinated biphenyls (PCBs),7012-37-5,"2,4,4'-Trichlorobiphenyl",https://www.epa.gov/sites/production/files/2015-09/documents/congenertable.pdf
1336363,Polychlorinated biphenyls (PCBs),33146-45-1,"2,6-Dichlorobiphenyl",https://www.epa.gov/sites/production/files/2015-09/documents/congenertable.pdf
1336363,Polychlorinated biphenyls (PCBs),32774-16-6,"3,3',4,4',5,5'-Hexachlorobiphenyl",https://www.epa.gov/sites/production/files/2015-09/documents/congenertable.pdf
1336363,Polychlorinated biphenyls (PCBs),2051-60-7,2-Chlorobiphenyl,https://www.epa.gov/sites/production/files/2015-09/documents/congenertable.pdf
1336363,Polychlorinated biphenyls (PCBs),2051-61-8,3-Chlorobiphenyl,https://www.epa.gov/sites/production/files/2015-09/documents/congenertable.pdf
1336363,Polychlorinated biphenyls (PCBs),2051-62-9,4-Chlorobiphenyl,https://www.epa.gov/sites/production/files/2015-09/documents/congenertable.pdf
1336363,Polychlorinated biphenyls (PCBs),33284-50-3,"2,4-Dichlorobiphenyl",https://www.epa.gov/sites/production/files/2015-09/documents/congenertable.pdf
1336363,Polychlorinated biphenyls (PCBs),33979-03-2,"2,2',4,4',6,6'-Hexachlorobiphenyl",https://www.epa.gov/sites/production/files/2015-09/documents/congenertable.pdf
1336363,Polychlorinated biphenyls (PCBs),38444-86-9,"2',3,4-Trichlorobiphenyl",https://www.epa.gov/sites/production/files/2015-09/documents/congenertable.pdf
1336363,Polychlorinated biphenyls (PCBs),2051-24-3,Decachlorobiphenyl,https://www.epa.gov/sites/production/files/2015-09/documents/congenertable.pdf
1336363,Polychlorinated biphenyls (PCBs),38380-08-4,"2,3,3',4,4',5-Hexachlorobiphenyl",https://www.epa.gov/sites/production/files/2015-09/documents/congenertable.pdf
1336363,Polychlorinated biphenyls (PCBs),52663-68-0,"2,2',3,4',5,5',6-Heptachloro-1,1'-biphenyl",https://www.epa.gov/sites/production/files/2015-09/documents/congenertable.pdf
1336363,Polychlorinated biphenyls (PCBs),33284-52-5,"3,3',5,5'-Tetrachlorobiphenyl",https://www.epa.gov/sites/production/files/2015-09/documents/congenertable.pdf
1336363,Polychlorinated biphenyls (PCBs),2974-92-7,"3,4-Dichlorobiphenyl",https://www.epa.gov/sites/production/files/2015-09/documents/congenertable.pdf
1336363,Polychlorinated biphenyls (PCBs),16605-91-7,"2,3-Dichlorobiphenyl",https://www.epa.gov/sites/production/files/2015-09/documents/congenertable.pdf
1336363,Polychlorinated biphenyls (PCBs),32598-10-0,"2,3',4,4'-Tetrachlorobiphenyl",https://www.epa.gov/sites/production/files/2015-09/documents/congenertable.pdf
1336363,Polychlorinated biphenyls (PCBs),32690-93-0,"2,4,4',5-Tetrachlorobiphenyl",https://www.epa.gov/sites/production/files/2015-09/documents/congenertable.pdf
1336363,Polychlorinated biphenyls (PCBs),33025-41-1,"2,3,4,4'-Tetrachlorobiphenyl",https://www.epa.gov/sites/production/files/2015-09/documents/congenertable.pdf
1336363,Polychlorinated biphenyls (PCBs),34883-39-1,"2,5-Dichlorobiphenyl",https://www.epa.gov/sites/production/files/2015-09/documents/congenertable.pdf
1336363,Polychlorinated biphenyls (PCBs),35065-30-6,"2,2',3,3',4,4',5-Heptachlorobiphenyl",https://www.epa.gov/sites/production/files/2015-09/documents/congenertable.pdf
1336363,Polychlorinated biphenyls (PCBs),35693-92-6,"2,4,6-Trichlorobiphenyl",https://www.epa.gov/sites/production/files/2015-09/documents/congenertable.pdf
1336363,Polychlorinated biphenyls (PCBs),37680-65-2,"2,2',5-Trichlorobiphenyl",https://www.epa.gov/sites/production/files/2015-09/documents/congenertable.pdf
1336363,Polychlorinated biphenyls (PCBs),37680-66-3,"2,2',4-Trichlorobiphenyl",https://www.epa.gov/sites/production/files/2015-09/documents/congenertable.pdf
1336363,Polychlorinated biphenyls (PCBs),38380-01-7,"2,2',4,4',5-Pentachlorobiphenyl",https://www.epa.gov/sites/production/files/2015-09/documents/congenertable.pdf
1336363,Polychlorinated biphenyls (PCBs),38380-02-8,"2,2',3,4,5'-Pentachlorobiphenyl",https://www.epa.gov/sites/production/files/2015-09/documents/congenertable.pdf
1336363,Polychlorinated biphenyls (PCBs),38380-04-0,"2,2',3,4',5',6-Hexachlorobiphenyl",https://www.epa.gov/sites/production/files/2015-09/documents/congenertable.pdf
1336363,Polychlorinated biphenyls (PCBs),38411-22-2,"2,2',3,3',6,6'-Hexachlorobiphenyl",https://www.epa.gov/sites/production/files/2015-09/documents/congenertable.pdf
1336363,Polychlorinated biphenyls (PCBs),38444-77-8,"2,4',6-Trichlorobiphenyl",https://www.epa.gov/sites/production/files/2015-09/documents/congenertable.pdf
1336363,Polychlorinated biphenyls (PCBs),38444-78-9,"2,2',3-Trichlorobiphenyl",https://www.epa.gov/sites/production/files/2015-09/documents/congenertable.pdf
1336363,Polychlorinated biphenyls (PCBs),38444-84-7,"2,3,3'-Trichlorobiphenyl",https://www.epa.gov/sites/production/files/2015-09/documents/congenertable.pdf
1336363,Polychlorinated biphenyls (PCBs),38444-93-8,"2,2',3,3'-Tetrachlorobiphenyl",https://www.epa.gov/sites/production/files/2015-09/documents/congenertable.pdf
1336363,Polychlorinated biphenyls (PCBs),39485-83-1,"2,2',4,4',6-Pentachlorobiphenyl",https://www.epa.gov/sites/production/files/2015-09/documents/congenertable.pdf
1336363,Polychlorinated biphenyls (PCBs),41464-40-8,"2,2',4,5'-Tetrachlorobiphenyl",https://www.epa.gov/sites/production/files/2015-09/documents/congenertable.pdf
1336363,Polychlorinated biphenyls (PCBs),41464-41-9,"2,2',5,6'-Tetrachlorobiphenyl",https://www.epa.gov/sites/production/files/2015-09/documents/congenertable.pdf
1336363,Polychlorinated biphenyls (PCBs),41464-51-1,"2,2',3,4',5'-Pentachlorobiphenyl",https://www.epa.gov/sites/production/files/2015-09/documents/congenertable.pdf
1336363,Polychlorinated biphenyls (PCBs),52663-59-9,"2,2',3,4-Tetrachlorobiphenyl",https://www.epa.gov/sites/production/files/2015-09/documents/congenertable.pdf
1336363,Polychlorinated biphenyls (PCBs),52663-60-2,"2,2',3,3',6-Pentachlorobiphenyl",https://www.epa.gov/sites/production/files/2015-09/documents/congenertable.pdf
1336363,Polychlorinated biphenyls (PCBs),52663-61-3,"2,2',3,5,5'-Pentachlorobiphenyl",https://www.epa.gov/sites/production/files/2015-09/documents/congenertable.pdf
1336363,Polychlorinated biphenyls (PCBs),52663-64-6,"2,2',3,3',5,6,6'-Heptachlorobiphenyl",https://www.epa.gov/sites/production/files/2015-09/documents/congenertable.pdf
1336363,Polychlorinated biphenyls (PCBs),52663-66-8,"2,2',3,3',4,5'-Hexachlorobiphenyl",https://www.epa.gov/sites/production/files/2015-09/documents/congenertable.pdf
1336363,Polychlorinated biphenyls (PCBs),52663-71-5,"2,2',3,3',4,4',6-Heptachlorobiphenyl",https://www.epa.gov/sites/production/files/2015-09/documents/congenertable.pdf
1336363,Polychlorinated biphenyls (PCBs),52744-13-5,"2,2',3,3',5,6'-Hexachlorobiphenyl",https://www.epa.gov/sites/production/files/2015-09/documents/congenertable.pdf
1336363,Polychlorinated biphenyls (PCBs),55215-18-4,"2,2',3,3',4,5-Hexachlorobiphenyl",https://www.epa.gov/sites/production/files/2015-09/documents/congenertable.pdf
1336363,Polychlorinated biphenyls (PCBs),55702-45-9,"2,3,6-Trichlorobiphenyl",https://www.epa.gov/sites/production/files/2015-09/documents/congenertable.pdf
1336363,Polychlorinated biphenyls (PCBs),65510-45-4,"2,2',3,4,4'-Pentachlorobiphenyl",https://www.epa.gov/sites/production/files/2015-09/documents/congenertable.pdf
1336363,Polychlorinated biphenyls (PCBs),74472-46-1,"2,3,3',5,5',6-Hexachlorobiphenyl",https://www.epa.gov/sites/production/files/2015-09/documents/congenertable.pdf
1336363,Polychlorinated biphenyls (PCBs),25569-80-6,"2,3'-Dichlorobiphenyl",https://www.epa.gov/sites/production/files/2015-09/documents/congenertable.pdf
1336363,Polychlorinated biphenyls (PCBs),2136-99-4,"2,2',3,3',5,5',6,6'-Octachlorobiphenyl",https://www.epa.gov/sites/production/files/2015-09/documents/congenertable.pdf
1336363,Polychlorinated biphenyls (PCBs),33091-17-7,"2,2',3,3',4,4',6,6'-Octachlorobiphenyl",https://www.epa.gov/sites/production/files/2015-09/documents/congenertable.pdf
1336363,Polychlorinated biphenyls (PCBs),33284-53-6,"2,3,4,5-Tetrachlorobiphenyl",https://www.epa.gov/sites/production/files/2015-09/documents/congenertable.pdf
1336363,Polychlorinated biphenyls (PCBs),33284-54-7,"2,3,5,6-Tetrachlorobiphenyl",https://www.epa.gov/sites/production/files/2015-09/documents/congenertable.pdf
1336363,Polychlorinated biphenyls (PCBs),34883-41-5,"3,5-Dichlorobiphenyl",https://www.epa.gov/sites/production/files/2015-09/documents/congenertable.pdf
1336363,Polychlorinated biphenyls (PCBs),35694-06-5,"2,2',3,4,4',5-Hexachlorobiphenyl",https://www.epa.gov/sites/production/files/2015-09/documents/congenertable.pdf
1336363,Polychlorinated biphenyls (PCBs),35694-08-7,"2,2',3,3',4,4',5,5'-Octachlorobiphenyl",https://www.epa.gov/sites/production/files/2015-09/documents/congenertable.pdf
1336363,Polychlorinated biphenyls (PCBs),37680-68-5,"2,3',5'-Trichlorobiphenyl",https://www.epa.gov/sites/production/files/2015-09/documents/congenertable.pdf
1336363,Polychlorinated biphenyls (PCBs),38380-05-1,"2,2',3,3',4,6'-Hexachlorobiphenyl",https://www.epa.gov/sites/production/files/2015-09/documents/congenertable.pdf
1336363,Polychlorinated biphenyls (PCBs),38411-25-5,"2,2',3,3',4,5,6'-Heptachlorobiphenyl",https://www.epa.gov/sites/production/files/2015-09/documents/congenertable.pdf
1336363,Polychlorinated biphenyls (PCBs),38444-76-7,"2,3',6-Trichlorobiphenyl",https://www.epa.gov/sites/production/files/2015-09/documents/congenertable.pdf
1336363,Polychlorinated biphenyls (PCBs),39635-31-9,"2,3,3',4,4',5,5'-Heptachlorobiphenyl",https://www.epa.gov/sites/production/files/2015-09/documents/congenertable.pdf
1336363,Polychlorinated biphenyls (PCBs),39635-33-1,"3,3',4,5,5'-Pentachlorobiphenyl",https://www.epa.gov/sites/production/files/2015-09/documents/congenertable.pdf
1336363,Polychlorinated biphenyls (PCBs),39635-35-3,"2,3,3',4,5,5'-Hexachlorobiphenyl",https://www.epa.gov/sites/production/files/2015-09/documents/congenertable.pdf
1336363,Polychlorinated biphenyls (PCBs),40186-70-7,"2,2',3,3',4,5',6-Heptachlorobiphenyl",https://www.epa.gov/sites/production/files/2015-09/documents/congenertable.pdf
1336363,Polychlorinated biphenyls (PCBs),40186-71-8,"2,2',3,3',4,5',6,6'-Octachlorobiphenyl",https://www.epa.gov/sites/production/files/2015-09/documents/congenertable.pdf
1336363,Polychlorinated biphenyls (PCBs),41411-61-4,"2,2',3,4,5,6-Hexachlorobiphenyl",https://www.epa.gov/sites/production/files/2015-09/documents/congenertable.pdf
1336363,Polychlorinated biphenyls (PCBs),41411-63-6,"2,3,4,4',5,6-Hexachlorobiphenyl",https://www.epa.gov/sites/production/files/2015-09/documents/congenertable.pdf
1336363,Polychlorinated biphenyls (PCBs),41411-64-7,"2,3,3',4,4',5,6-Heptachlorobiphenyl",https://www.epa.gov/sites/production/files/2015-09/documents/congenertable.pdf
1336363,Polychlorinated biphenyls (PCBs),41464-42-0,"2,3',5,5'-Tetrachlorobiphenyl",https://www.epa.gov/sites/production/files/2015-09/documents/congenertable.pdf
1336363,Polychlorinated biphenyls (PCBs),41464-43-1,"2,3,3',4'-Tetrachlorobiphenyl",https://www.epa.gov/sites/production/files/2015-09/documents/congenertable.pdf
1336363,Polychlorinated biphenyls (PCBs),41464-46-4,"2,3',4',6-Tetrachlorobiphenyl",https://www.epa.gov/sites/production/files/2015-09/documents/congenertable.pdf
1336363,Polychlorinated biphenyls (PCBs),41464-48-6,"3,3',4,5'-Tetrachlorobiphenyl",https://www.epa.gov/sites/production/files/2015-09/documents/congenertable.pdf
1336363,Polychlorinated biphenyls (PCBs),41464-49-7,"2,3,3',5'-Tetrachlorobiphenyl",https://www.epa.gov/sites/production/files/2015-09/documents/congenertable.pdf
1336363,Polychlorinated biphenyls (PCBs),42740-50-1,"2,2',3,3',4,4',5,6'-Octachlorobiphenyl",https://www.epa.gov/sites/production/files/2015-09/documents/congenertable.pdf
1336363,Polychlorinated biphenyls (PCBs),51908-16-8,"2,2',3,4',5,5'-Hexachlorobiphenyl",https://www.epa.gov/sites/production/files/2015-09/documents/congenertable.pdf
1336363,Polychlorinated biphenyls (PCBs),52663-58-8,"2,3,4',6-Tetrachlorobiphenyl",https://www.epa.gov/sites/production/files/2015-09/documents/congenertable.pdf
1336363,Polychlorinated biphenyls (PCBs),52663-63-5,"2,2',3,5,5',6-Hexachlorobiphenyl",https://www.epa.gov/sites/production/files/2015-09/documents/congenertable.pdf
1336363,Polychlorinated biphenyls (PCBs),52663-65-7,"2,2',3,3',4,6,6'-Heptachlorobiphenyl",https://www.epa.gov/sites/production/files/2015-09/documents/congenertable.pdf
1336363,Polychlorinated biphenyls (PCBs),52663-67-9,"2,2',3,3',5,5',6-Heptachlorobiphenyl",https://www.epa.gov/sites/production/files/2015-09/documents/congenertable.pdf
1336363,Polychlorinated biphenyls (PCBs),52663-69-1,"2,2',3,4,4',5',6-Heptachlorobiphenyl",https://www.epa.gov/sites/production/files/2015-09/documents/congenertable.pdf
1336363,Polychlorinated biphenyls (PCBs),52663-70-4,"2,2',3,3',4,5',6'-Heptachlorobiphenyl",https://www.epa.gov/sites/production/files/2015-09/documents/congenertable.pdf
1336363,Polychlorinated biphenyls (PCBs),52663-72-6,"2,3',4,4',5,5'-Hexachlorobiphenyl",https://www.epa.gov/sites/production/files/2015-09/documents/congenertable.pdf
1336363,Polychlorinated biphenyls (PCBs),52663-73-7,"2,2',3,3',4,5,6,6'-Octachlorobiphenyl",https://www.epa.gov/sites/production/files/2015-09/documents/congenertable.pdf
1336363,Polychlorinated biphenyls (PCBs),52663-74-8,"2,2',3,3',4,5,5'-Heptachlorobiphenyl",https://www.epa.gov/sites/production/files/2015-09/documents/congenertable.pdf
1336363,Polychlorinated biphenyls (PCBs),52663-75-9,"2,2',3,3',4,5,5',6'-Octachlorobiphenyl",https://www.epa.gov/sites/production/files/2015-09/documents/congenertable.pdf
1336363,Polychlorinated biphenyls (PCBs),52663-76-0,"2,2',3,4,4',5,5',6-Octachlorobiphenyl",https://www.epa.gov/sites/production/files/2015-09/documents/congenertable.pdf
1336363,Polychlorinated biphenyls (PCBs),52663-77-1,"2,2',3,3',4,5,5',6,6'-Nonachlorobiphenyl",https://www.epa.gov/sites/production/files/2015-09/documents/congenertable.pdf
1336363,Polychlorinated biphenyls (PCBs),52663-78-2,"2,2',3,3',4,4',5,6-Octachlorobiphenyl",https://www.epa.gov/sites/production/files/2015-09/documents/congenertable.pdf
1336363,Polychlorinated biphenyls (PCBs),52663-79-3,"2,2',3,3',4,4',5,6,6'-Nonachlorobiphenyl",https://www.epa.gov/sites/production/files/2015-09/documents/congenertable.pdf
1336363,Polychlorinated biphenyls (PCBs),52704-70-8,"2,2',3,3',5,6-Hexachlorobiphenyl",https://www.epa.gov/sites/production/files/2015-09/documents/congenertable.pdf
