country,transaction,isic_code,activity,measure,reporting_year,currency,power_code,value,prtr_system,value_usd,aggregate
AUS,Gross value added,I,Accommodation and food service activities,Current prices,1989,AUD,Millions,8221,NPI,5919.12,2
AUS,Gross value added,I,Accommodation and food service activities,Current prices,1990,AUD,Millions,8872,NPI,6387.84,2
AUS,Gross value added,I,Accommodation and food service activities,Current prices,1991,AUD,Millions,9283,NPI,6683.76,2
AUS,Gross value added,I,Accommodation and food service activities,Current prices,1992,AUD,Millions,9843,NPI,7086.96,2
AUS,Gross value added,I,Accommodation and food service activities,Current prices,1993,AUD,Millions,11278,NPI,8120.16,2
AUS,Gross value added,I,Accommodation and food service activities,Current prices,1994,AUD,Millions,12132,NPI,8735.04,2
AUS,Gross value added,I,Accommodation and food service activities,Current prices,1995,AUD,Millions,12871,NPI,9267.12,2
AUS,Gross value added,I,Accommodation and food service activities,Current prices,1996,AUD,Millions,13291,NPI,9569.52,2
AUS,Gross value added,I,Accommodation and food service activities,Current prices,1997,AUD,Millions,14518,NPI,10452.96,2
AUS,Gross value added,I,Accommodation and food service activities,Current prices,1998,AUD,Millions,15928,NPI,11468.16,2
AUS,Gross value added,I,Accommodation and food service activities,Current prices,1999,AUD,Millions,17151,NPI,12348.72,2
AUS,Gross value added,I,Accommodation and food service activities,Current prices,2000,AUD,Millions,18150,NPI,13068,2
AUS,Gross value added,I,Accommodation and food service activities,Current prices,2001,AUD,Millions,18399,NPI,13247.28,2
AUS,Gross value added,I,Accommodation and food service activities,Current prices,2002,AUD,Millions,18800,NPI,13536,2
AUS,Gross value added,I,Accommodation and food service activities,Current prices,2003,AUD,Millions,20704,NPI,14906.88,2
AUS,Gross value added,I,Accommodation and food service activities,Current prices,2004,AUD,Millions,22084,NPI,15900.48,2
AUS,Gross value added,I,Accommodation and food service activities,Current prices,2005,AUD,Millions,23392,NPI,16842.24,2
AUS,Gross value added,I,Accommodation and food service activities,Current prices,2006,AUD,Millions,24954,NPI,17966.88,2
AUS,Gross value added,I,Accommodation and food service activities,Current prices,2007,AUD,Millions,26920,NPI,19382.4,2
AUS,Gross value added,I,Accommodation and food service activities,Current prices,2008,AUD,Millions,28743,NPI,20694.96,2
AUS,Gross value added,I,Accommodation and food service activities,Current prices,2009,AUD,Millions,30608,NPI,22037.76,2
AUS,Gross value added,I,Accommodation and food service activities,Current prices,2010,AUD,Millions,32878,NPI,23672.16,2
AUS,Gross value added,I,Accommodation and food service activities,Current prices,2011,AUD,Millions,34994,NPI,25195.68,2
AUS,Gross value added,I,Accommodation and food service activities,Current prices,2012,AUD,Millions,36109,NPI,25998.48,2
AUS,Gross value added,I,Accommodation and food service activities,Current prices,2013,AUD,Millions,36747,NPI,26457.84,2
AUS,Gross value added,I,Accommodation and food service activities,Current prices,2014,AUD,Millions,38535,NPI,27745.2,2
AUS,Gross value added,I,Accommodation and food service activities,Current prices,2015,AUD,Millions,40360,NPI,29059.2,2
AUS,Gross value added,I,Accommodation and food service activities,Current prices,2016,AUD,Millions,41177,NPI,29647.44,2
AUS,Gross value added,I,Accommodation and food service activities,Current prices,2017,AUD,Millions,42452,NPI,30565.44,2
AUS,Gross value added,I,Accommodation and food service activities,Current prices,2018,AUD,Millions,44216,NPI,31835.52,2
AUS,Gross value added,I,Accommodation and food service activities,Current prices,2019,AUD,Millions,38746,NPI,27897.12,2
AUS,Gross value added,I,Accommodation and food service activities,Current prices,2020,AUD,Millions,39639,NPI,28540.08,2
AUS,Gross value added,J,Information and communication,Current prices,1989,AUD,Millions,12903,NPI,9290.16,2
AUS,Gross value added,J,Information and communication,Current prices,1990,AUD,Millions,14326,NPI,10314.72,2
AUS,Gross value added,J,Information and communication,Current prices,1991,AUD,Millions,16167,NPI,11640.24,2
AUS,Gross value added,J,Information and communication,Current prices,1992,AUD,Millions,16539,NPI,11908.08,2
AUS,Gross value added,J,Information and communication,Current prices,1993,AUD,Millions,18296,NPI,13173.12,2
AUS,Gross value added,J,Information and communication,Current prices,1994,AUD,Millions,17657,NPI,12713.04,2
AUS,Gross value added,J,Information and communication,Current prices,1995,AUD,Millions,19123,NPI,13768.56,2
AUS,Gross value added,J,Information and communication,Current prices,1996,AUD,Millions,20616,NPI,14843.52,2
AUS,Gross value added,J,Information and communication,Current prices,1997,AUD,Millions,22956,NPI,16528.32,2
AUS,Gross value added,J,Information and communication,Current prices,1998,AUD,Millions,24334,NPI,17520.48,2
AUS,Gross value added,J,Information and communication,Current prices,1999,AUD,Millions,25016,NPI,18011.52,2
AUS,Gross value added,J,Information and communication,Current prices,2000,AUD,Millions,26560,NPI,19123.2,2
AUS,Gross value added,J,Information and communication,Current prices,2001,AUD,Millions,27751,NPI,19980.72,2
AUS,Gross value added,J,Information and communication,Current prices,2002,AUD,Millions,29108,NPI,20957.76,2
AUS,Gross value added,J,Information and communication,Current prices,2003,AUD,Millions,31021,NPI,22335.12,2
AUS,Gross value added,J,Information and communication,Current prices,2004,AUD,Millions,32849,NPI,23651.28,2
AUS,Gross value added,J,Information and communication,Current prices,2005,AUD,Millions,33149,NPI,23867.28,2
AUS,Gross value added,J,Information and communication,Current prices,2006,AUD,Millions,35184,NPI,25332.48,2
AUS,Gross value added,J,Information and communication,Current prices,2007,AUD,Millions,37598,NPI,27070.56,2
AUS,Gross value added,J,Information and communication,Current prices,2008,AUD,Millions,38996,NPI,28077.12,2
AUS,Gross value added,J,Information and communication,Current prices,2009,AUD,Millions,41683,NPI,30011.76,2
AUS,Gross value added,J,Information and communication,Current prices,2010,AUD,Millions,41690,NPI,30016.8,2
AUS,Gross value added,J,Information and communication,Current prices,2011,AUD,Millions,42285,NPI,30445.2,2
AUS,Gross value added,J,Information and communication,Current prices,2012,AUD,Millions,42443,NPI,30558.96,2
AUS,Gross value added,J,Information and communication,Current prices,2013,AUD,Millions,43141,NPI,31061.52,2
AUS,Gross value added,J,Information and communication,Current prices,2014,AUD,Millions,43777,NPI,31519.44,2
AUS,Gross value added,J,Information and communication,Current prices,2015,AUD,Millions,44034,NPI,31704.48,2
AUS,Gross value added,J,Information and communication,Current prices,2016,AUD,Millions,43511,NPI,31327.92,2
AUS,Gross value added,J,Information and communication,Current prices,2017,AUD,Millions,44691,NPI,32177.52,2
AUS,Gross value added,J,Information and communication,Current prices,2018,AUD,Millions,43145,NPI,31064.4,2
AUS,Gross value added,J,Information and communication,Current prices,2019,AUD,Millions,43374,NPI,31229.28,2
AUS,Gross value added,J,Information and communication,Current prices,2020,AUD,Millions,46701,NPI,33624.72,2
AUS,Gross value added,K,Financial and insurance activities,Current prices,1989,AUD,Millions,21642,NPI,15582.24,3
AUS,Gross value added,K,Financial and insurance activities,Current prices,1990,AUD,Millions,21745,NPI,15656.4,3
AUS,Gross value added,K,Financial and insurance activities,Current prices,1991,AUD,Millions,24014,NPI,17290.08,3
AUS,Gross value added,K,Financial and insurance activities,Current prices,1992,AUD,Millions,27926,NPI,20106.72,3
AUS,Gross value added,K,Financial and insurance activities,Current prices,1993,AUD,Millions,31597,NPI,22749.84,3
AUS,Gross value added,K,Financial and insurance activities,Current prices,1994,AUD,Millions,36155,NPI,26031.6,3
AUS,Gross value added,K,Financial and insurance activities,Current prices,1995,AUD,Millions,39258,NPI,28265.76,3
AUS,Gross value added,K,Financial and insurance activities,Current prices,1996,AUD,Millions,41474,NPI,29861.28,3
AUS,Gross value added,K,Financial and insurance activities,Current prices,1997,AUD,Millions,45021,NPI,32415.12,3
AUS,Gross value added,K,Financial and insurance activities,Current prices,1998,AUD,Millions,48483,NPI,34907.76,3
AUS,Gross value added,K,Financial and insurance activities,Current prices,1999,AUD,Millions,52103,NPI,37514.16,3
AUS,Gross value added,K,Financial and insurance activities,Current prices,2000,AUD,Millions,54704,NPI,39386.88,3
AUS,Gross value added,K,Financial and insurance activities,Current prices,2001,AUD,Millions,56453,NPI,40646.16,3
AUS,Gross value added,K,Financial and insurance activities,Current prices,2002,AUD,Millions,58694,NPI,42259.68,3
AUS,Gross value added,K,Financial and insurance activities,Current prices,2003,AUD,Millions,62220,NPI,44798.4,3
AUS,Gross value added,K,Financial and insurance activities,Current prices,2004,AUD,Millions,67470,NPI,48578.4,3
AUS,Gross value added,K,Financial and insurance activities,Current prices,2005,AUD,Millions,74197,NPI,53421.84,3
AUS,Gross value added,K,Financial and insurance activities,Current prices,2006,AUD,Millions,84258,NPI,60665.76,3
AUS,Gross value added,K,Financial and insurance activities,Current prices,2007,AUD,Millions,90350,NPI,65052,3
AUS,Gross value added,K,Financial and insurance activities,Current prices,2008,AUD,Millions,99480,NPI,71625.6,3
AUS,Gross value added,K,Financial and insurance activities,Current prices,2009,AUD,Millions,102563,NPI,73845.36,3
AUS,Gross value added,K,Financial and insurance activities,Current prices,2010,AUD,Millions,108256,NPI,77944.32,3
AUS,Gross value added,K,Financial and insurance activities,Current prices,2011,AUD,Millions,112431,NPI,80950.32,3
AUS,Gross value added,K,Financial and insurance activities,Current prices,2012,AUD,Millions,118002,NPI,84961.44,3
AUS,Gross value added,K,Financial and insurance activities,Current prices,2013,AUD,Millions,122302,NPI,88057.44,3
AUS,Gross value added,K,Financial and insurance activities,Current prices,2014,AUD,Millions,130841,NPI,94205.52,3
AUS,Gross value added,K,Financial and insurance activities,Current prices,2015,AUD,Millions,135515,NPI,97570.8,3
AUS,Gross value added,K,Financial and insurance activities,Current prices,2016,AUD,Millions,140034,NPI,100824.48,3
AUS,Gross value added,K,Financial and insurance activities,Current prices,2017,AUD,Millions,145147,NPI,104505.84,3
AUS,Gross value added,K,Financial and insurance activities,Current prices,2018,AUD,Millions,149411,NPI,107575.92,3
AUS,Gross value added,K,Financial and insurance activities,Current prices,2019,AUD,Millions,151058,NPI,108761.76,3
AUS,Gross value added,K,Financial and insurance activities,Current prices,2020,AUD,Millions,155090,NPI,111664.8,3
AUS,Gross value added,L,Real estate activities,Current prices,1989,AUD,Millions,42983,NPI,30947.76,1
AUS,Gross value added,L,Real estate activities,Current prices,1990,AUD,Millions,45801,NPI,32976.72,1
AUS,Gross value added,L,Real estate activities,Current prices,1991,AUD,Millions,45961,NPI,33091.92,1
AUS,Gross value added,L,Real estate activities,Current prices,1992,AUD,Millions,46975,NPI,33822,1
AUS,Gross value added,L,Real estate activities,Current prices,1993,AUD,Millions,47135,NPI,33937.2,1
AUS,Gross value added,L,Real estate activities,Current prices,1994,AUD,Millions,48938,NPI,35235.36,1
AUS,Gross value added,L,Real estate activities,Current prices,1995,AUD,Millions,51187,NPI,36854.64,1
AUS,Gross value added,L,Real estate activities,Current prices,1996,AUD,Millions,56279,NPI,40520.88,1
AUS,Gross value added,L,Real estate activities,Current prices,1997,AUD,Millions,60010,NPI,43207.2,1
AUS,Gross value added,L,Real estate activities,Current prices,1998,AUD,Millions,61957,NPI,44609.04,1
AUS,Gross value added,L,Real estate activities,Current prices,1999,AUD,Millions,66873,NPI,48148.56,1
AUS,Gross value added,L,Real estate activities,Current prices,2000,AUD,Millions,70078,NPI,50456.16,1
AUS,Gross value added,L,Real estate activities,Current prices,2001,AUD,Millions,74765,NPI,53830.8,1
AUS,Gross value added,L,Real estate activities,Current prices,2002,AUD,Millions,80318,NPI,57828.96,1
AUS,Gross value added,L,Real estate activities,Current prices,2003,AUD,Millions,84284,NPI,60684.48,1
AUS,Gross value added,L,Real estate activities,Current prices,2004,AUD,Millions,91221,NPI,65679.12,1
AUS,Gross value added,L,Real estate activities,Current prices,2005,AUD,Millions,98319,NPI,70789.68,1
AUS,Gross value added,L,Real estate activities,Current prices,2006,AUD,Millions,108684,NPI,78252.48,1
AUS,Gross value added,L,Real estate activities,Current prices,2007,AUD,Millions,120462,NPI,86732.64,1
AUS,Gross value added,L,Real estate activities,Current prices,2008,AUD,Millions,130014,NPI,93610.08,1
AUS,Gross value added,L,Real estate activities,Current prices,2009,AUD,Millions,138461,NPI,99691.92,1
AUS,Gross value added,L,Real estate activities,Current prices,2010,AUD,Millions,145867,NPI,105024.24,1
AUS,Gross value added,L,Real estate activities,Current prices,2011,AUD,Millions,159455,NPI,114807.6,1
AUS,Gross value added,L,Real estate activities,Current prices,2012,AUD,Millions,170369,NPI,122665.68,1
AUS,Gross value added,L,Real estate activities,Current prices,2013,AUD,Millions,180160,NPI,129715.2,1
AUS,Gross value added,L,Real estate activities,Current prices,2014,AUD,Millions,188574,NPI,135773.28,1
AUS,Gross value added,L,Real estate activities,Current prices,2015,AUD,Millions,197827,NPI,142435.44,1
AUS,Gross value added,L,Real estate activities,Current prices,2016,AUD,Millions,209122,NPI,150567.84,1
AUS,Gross value added,L,Real estate activities,Current prices,2017,AUD,Millions,216797,NPI,156093.84,1
AUS,Gross value added,L,Real estate activities,Current prices,2018,AUD,Millions,224535,NPI,161665.2,1
AUS,Gross value added,L,Real estate activities,Current prices,2019,AUD,Millions,228393,NPI,164442.96,1
AUS,Gross value added,L,Real estate activities,Current prices,2020,AUD,Millions,234095,NPI,168548.4,1
AUS,Gross value added,M,"Professional, scientific and technical activities",Current prices,1989,AUD,Millions,17070,NPI,12290.4,7
AUS,Gross value added,M,"Professional, scientific and technical activities",Current prices,1990,AUD,Millions,17587,NPI,12662.64,7
AUS,Gross value added,M,"Professional, scientific and technical activities",Current prices,1991,AUD,Millions,17057,NPI,12281.04,7
AUS,Gross value added,M,"Professional, scientific and technical activities",Current prices,1992,AUD,Millions,18227,NPI,13123.44,7
AUS,Gross value added,M,"Professional, scientific and technical activities",Current prices,1993,AUD,Millions,18804,NPI,13538.88,7
AUS,Gross value added,M,"Professional, scientific and technical activities",Current prices,1994,AUD,Millions,20088,NPI,14463.36,7
AUS,Gross value added,M,"Professional, scientific and technical activities",Current prices,1995,AUD,Millions,21948,NPI,15802.56,7
AUS,Gross value added,M,"Professional, scientific and technical activities",Current prices,1996,AUD,Millions,23542,NPI,16950.24,7
AUS,Gross value added,M,"Professional, scientific and technical activities",Current prices,1997,AUD,Millions,25781,NPI,18562.32,7
AUS,Gross value added,M,"Professional, scientific and technical activities",Current prices,1998,AUD,Millions,28733,NPI,20687.76,7
AUS,Gross value added,M,"Professional, scientific and technical activities",Current prices,1999,AUD,Millions,31853,NPI,22934.16,7
AUS,Gross value added,M,"Professional, scientific and technical activities",Current prices,2000,AUD,Millions,36690,NPI,26416.8,7
AUS,Gross value added,M,"Professional, scientific and technical activities",Current prices,2001,AUD,Millions,39096,NPI,28149.12,7
AUS,Gross value added,M,"Professional, scientific and technical activities",Current prices,2002,AUD,Millions,42048,NPI,30274.56,7
AUS,Gross value added,M,"Professional, scientific and technical activities",Current prices,2003,AUD,Millions,46189,NPI,33256.08,7
AUS,Gross value added,M,"Professional, scientific and technical activities",Current prices,2004,AUD,Millions,50580,NPI,36417.6,7
AUS,Gross value added,M,"Professional, scientific and technical activities",Current prices,2005,AUD,Millions,55620,NPI,40046.4,7
AUS,Gross value added,M,"Professional, scientific and technical activities",Current prices,2006,AUD,Millions,63588,NPI,45783.36,7
AUS,Gross value added,M,"Professional, scientific and technical activities",Current prices,2007,AUD,Millions,71220,NPI,51278.4,7
AUS,Gross value added,M,"Professional, scientific and technical activities",Current prices,2008,AUD,Millions,77933,NPI,56111.76,7
